Country,Year,Indicator,Value,Unit,Source,Dataset
Wallis and Futuna,1995,Population growth (%),0.94,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1996,Population growth (%),0.85,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1997,Population growth (%),0.72,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1998,Population growth (%),0.77,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,1999,Population growth (%),0.87,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2000,Population growth (%),0.89,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2001,Population growth (%),0.8,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2002,Population growth (%),0.82,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2003,Population growth (%),0.15,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2004,Population growth (%),-1.05,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2005,Population growth (%),-1.83,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2006,Population growth (%),-2.08,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2007,Population growth (%),-2.14,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2008,Population growth (%),-2.29,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2009,Population growth (%),-1.99,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2010,Population growth (%),-1.81,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2011,Population growth (%),-1.83,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2012,Population growth (%),-1.85,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2013,Population growth (%),-1.61,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2014,Population growth (%),-1.39,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2015,Population growth (%),-1.16,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2016,Population growth (%),-1.02,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2017,Population growth (%),-0.94,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2018,Population growth (%),-1.01,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2019,Population growth (%),-0.98,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2020,Population growth (%),-0.59,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2021,Population growth (%),-0.34,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2022,Population growth (%),-0.85,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2023,Population growth (%),-0.9,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2024,Population growth (%),-0.88,PERCENT,Population projections (PDH.Stat),Population growth (%)
Wallis and Futuna,2025,Population growth (%),-0.75,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1990,Population growth (%),1.08,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1991,Population growth (%),1.12,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1992,Population growth (%),0.92,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1993,Population growth (%),0.7,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1994,Population growth (%),0.52,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1995,Population growth (%),0.56,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1996,Population growth (%),0.4,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1997,Population growth (%),-1.3,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1998,Population growth (%),-3.11,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,1999,Population growth (%),-3.49,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2000,Population growth (%),-3.77,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2001,Population growth (%),-3.87,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2002,Population growth (%),-1.73,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2003,Population growth (%),0.37,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2004,Population growth (%),0.34,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2005,Population growth (%),0.35,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2006,Population growth (%),0.5,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2007,Population growth (%),1.91,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2008,Population growth (%),3.08,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2009,Population growth (%),3.13,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2010,Population growth (%),3.01,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2011,Population growth (%),2.81,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2012,Population growth (%),1.18,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2013,Population growth (%),-0.3,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2014,Population growth (%),-0.44,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2015,Population growth (%),-0.48,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2016,Population growth (%),-0.66,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2017,Population growth (%),-1.63,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2018,Population growth (%),-2.68,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2019,Population growth (%),-2.76,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2020,Population growth (%),-3.0,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2021,Population growth (%),-2.96,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2022,Population growth (%),-2.96,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2023,Population growth (%),-3.39,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2024,Population growth (%),-2.17,PERCENT,Population projections (PDH.Stat),Population growth (%)
Cook Islands,2025,Population growth (%),-3.41,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1990,Population growth (%),3.22,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1991,Population growth (%),2.64,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1992,Population growth (%),2.42,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1993,Population growth (%),2.29,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1994,Population growth (%),2.17,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1995,Population growth (%),2.08,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1996,Population growth (%),1.99,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1997,Population growth (%),1.88,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1998,Population growth (%),1.79,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,1999,Population growth (%),1.65,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2000,Population growth (%),1.07,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2001,Population growth (%),0.35,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2002,Population growth (%),0.01,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2003,Population growth (%),-0.16,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2004,Population growth (%),-0.26,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2005,Population growth (%),-0.35,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2006,Population growth (%),-0.43,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2007,Population growth (%),-0.46,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2008,Population growth (%),-0.51,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2009,Population growth (%),-0.54,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2010,Population growth (%),-0.54,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2011,Population growth (%),-0.6,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2012,Population growth (%),-0.73,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2013,Population growth (%),-0.89,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2014,Population growth (%),-1.01,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2015,Population growth (%),-1.1,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2016,Population growth (%),-1.19,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2017,Population growth (%),-1.26,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2018,Population growth (%),-1.31,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2019,Population growth (%),-1.38,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2020,Population growth (%),-0.89,PERCENT,Population projections (PDH.Stat),Population growth (%)
American Samoa,2021,Population growth (%),-1.07,PERCENT,Population projections (PDH.Stat),Population growth (%)
